F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
46.0,0.34782608695652200,0.0,0.21739130434782600,0.0,0.0,10.0,4.6,1.0,0.9,0.1,10.0,0.0,1.38777878078145E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,46.0,3.0,1.0,3.0,0.0,2.0,1.0,0.0,5.0,329.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
297.0,0.08417508417508420,0.016835016835016800,0.20875420875420900,0.0,0.0,70.0,4.242857142857140,0.7571428571428570,0.6428571428571430,0.35714285714285700,41.0,18.0,97.9591836734694,0.009937888198757760,0.33962264150943400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,297.0,4.0,5.0,24.0,0.0,3.0,6.0,30.0,39.0,2086.0,2.0,0.0,3.0,2.0,0.0,1.0,1.0
671.0,0.046199701937406900,0.013412816691505200,0.21907600596125200,0.0,0.02533532041728760,158.0,4.246835443037980,0.6582278481012660,0.6265822784810130,0.37341772151898700,80.0,28.0,128.98573946482900,0.012980730468435100,0.2692307692307690,0.0,0.02533532041728760,0.0,0.0,0.0,0.0,0.0,10.0,11.0,14.363636363636400,0.0,61.0,9.0,10.0,58.0,0.0,11.0,12.0,44.0,59.0,4704.0,2.0,0.0,9.0,7.0,0.0,1.0,1.0
237.0,0.10126582278481000,0.0,0.20253164556962000,0.0,0.016877637130801700,51.0,4.647058823529410,0.9019607843137260,0.7647058823529410,0.23529411764705900,41.0,10.0,38.44675124951940,0.00392156862745098,0.21739130434782600,0.0,0.008438818565400840,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,0.0,237.0,6.0,4.0,15.0,1.0,2.0,3.0,16.0,32.0,1667.0,1.0,0.0,7.0,2.0,0.0,2.0,1.0
430.0,0.06046511627906980,0.0069767441860465100,0.21395348837209300,0.0,0.02558139534883720,98.0,4.387755102040820,0.6020408163265310,0.673469387755102,0.32653061224489800,41.0,20.0,216.57642648896300,0.021880917315379800,0.3389830508474580,0.0,0.02558139534883720,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.909090909090910,0.0,143.33333333333300,4.0,1.0,30.0,0.0,7.0,5.0,47.0,51.0,3017.0,1.0,0.0,12.0,2.0,0.0,2.0,1.0
133.0,0.16541353383458600,0.0,0.21804511278195500,0.0,0.0,28.0,4.75,0.9285714285714290,0.75,0.25,24.0,4.0,51.020408163265300,0.005291005291005290,0.15384615384615400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,133.0,2.0,2.0,5.0,0.0,1.0,4.0,2.0,7.0,938.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0
68.0,0.22058823529411800,0.0,0.1323529411764710,0.0,0.058823529411764700,17.0,4.0,0.7647058823529410,0.6470588235294120,0.35294117647058800,11.0,2.0,484.4290657439450,0.051470588235294100,0.15384615384615400,0.0,0.058823529411764700,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.25,0.0,22.666666666666700,5.0,0.0,5.0,0.0,1.0,1.0,5.0,3.0,483.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0
74.0,0.2702702702702700,0.0,0.14864864864864900,0.0,0.04054054054054050,18.0,4.111111111111110,0.8333333333333330,0.6666666666666670,0.3333333333333330,13.0,2.0,246.91358024691400,0.0261437908496732,0.13333333333333300,0.0,0.04054054054054050,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,0.0,74.0,0.0,0.0,3.0,1.0,1.0,2.0,9.0,5.0,525.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0
393.0,0.06615776081424940,0.005089058524173030,0.19083969465648900,0.0,0.06870229007633590,84.0,4.678571428571430,0.7380952380952380,0.6904761904761910,0.30952380952381000,51.0,10.0,119.04761904761900,0.012048192771084300,0.16129032258064500,0.0,0.06870229007633590,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,0.0,393.0,2.0,0.0,26.0,2.0,5.0,8.0,34.0,51.0,2758.0,5.0,0.0,2.0,2.0,0.0,0.0,1.0
116.0,0.1810344827586210,0.0,0.19827586206896600,0.0,0.008620689655172410,25.0,4.64,0.92,0.64,0.36,21.0,4.0,64.00000000000000,0.006666666666666670,0.17391304347826100,0.0,0.008620689655172410,0.0,0.0,0.008620689655172410,0.0,0.0,0.0,2.0,12.5,0.0,116.0,6.0,2.0,10.0,0.0,8.0,1.0,6.0,1.0,819.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0
437.0,0.06864988558352400,0.0,0.2128146453089250,0.0,0.020594965675057200,100.0,4.37,0.71,0.64,0.36,56.0,16.0,112.00000000000000,0.011313131313131300,0.22535211267605600,0.0,0.013729977116704800,0.002288329519450800,0.0,0.0,0.0,0.0,6.0,6.0,16.666666666666700,0.42857142857142900,109.25,9.0,5.0,38.0,0.0,9.0,12.0,26.0,14.0,3066.0,1.0,0.0,8.0,5.0,0.0,0.0,1.0
163.0,0.15337423312883400,0.0,0.20245398773006100,0.0,0.012269938650306700,34.0,4.794117647058820,0.8529411764705880,0.6176470588235290,0.38235294117647100,24.0,10.0,86.50519031141870,0.008912655971479500,0.3448275862068970,0.0,0.012269938650306700,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,0.0,163.0,4.0,0.0,13.0,0.0,6.0,6.0,5.0,3.0,1148.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
140.0,0.17142857142857100,0.0,0.18571428571428600,0.0,0.007142857142857140,29.0,4.827586206896550,0.896551724137931,0.7586206896551720,0.2413793103448280,23.0,6.0,71.34363852556470,0.007389162561576350,0.23076923076923100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,140.0,4.0,0.0,3.0,0.0,3.0,4.0,16.0,10.0,987.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0
123.0,0.15447154471544700,0.008130081300813010,0.45528455284552800,0.0,0.008130081300813010,18.0,6.833333333333330,1.0,0.6666666666666670,0.3333333333333330,18.0,0.0,0.0,0.0,0.0,0.0,0.008130081300813010,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,123.0,3.0,1.0,5.0,0.0,3.0,4.0,7.0,3.0,868.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0
321.0,0.09345794392523360,0.021806853582554500,0.13395638629283500,0.0,0.018691588785046700,74.0,4.337837837837840,0.8108108108108110,0.6486486486486490,0.35135135135135100,55.0,6.0,186.26734842951100,0.01888189559422440,0.1,0.03115264797507790,0.009345794392523360,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.666666666666700,0.0,321.0,7.0,3.0,24.0,1.0,8.0,3.0,15.0,35.0,2256.0,6.0,0.0,2.0,2.0,0.0,0.0,1.0
445.0,0.0651685393258427,0.017977528089887600,0.2,0.0,0.0044943820224719100,88.0,5.056818181818180,0.8295454545454550,0.7386363636363640,0.26136363636363600,65.0,10.0,82.64462809917350,0.008359456635318710,0.136986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,88.0,0.0,222.5,8.0,2.0,32.0,2.0,12.0,10.0,41.0,66.0,3123.0,5.0,0.0,4.0,3.0,0.0,1.0,1.0
501.0,0.05189620758483030,0.0,0.20758483033932100,0.0,0.023952095808383200,116.0,4.318965517241380,0.646551724137931,0.6206896551724140,0.3793103448275860,52.0,26.0,102.55648038049900,0.010344827586206900,0.3466666666666670,0.0,0.007984031936127740,0.003992015968063870,0.0,0.0,0.0,0.0,6.0,5.0,23.2,0.42857142857142900,125.25,12.0,6.0,44.0,0.0,12.0,12.0,35.0,19.0,3514.0,1.0,0.0,4.0,7.0,1.0,1.0,1.0
409.0,0.06601466992665040,0.0024449877750611200,0.19315403422982900,0.0,0.019559902200489000,87.0,4.7011494252873600,0.7011494252873560,0.632183908045977,0.367816091954023,50.0,10.0,161.1837759281280,0.016305800588078100,0.16393442622950800,0.0,0.019559902200489000,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.875,0.0,409.0,8.0,4.0,27.0,1.0,12.0,15.0,51.0,22.0,2872.0,2.0,0.0,4.0,3.0,0.0,1.0,1.0
186.0,0.12903225806451600,0.0,0.20430107526881700,0.0,0.021505376344086000,40.0,4.65,0.85,0.7,0.3,31.0,2.0,125.00000000000000,0.01282051282051280,0.058823529411764700,0.0,0.021505376344086000,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,0.0,93.0,5.0,1.0,16.0,0.0,5.0,3.0,12.0,6.0,1309.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0
838.0,0.03341288782816230,0.007159904534606210,0.24105011933174200,0.0,0.007159904534606210,171.0,4.900584795321640,0.6666666666666670,0.7309941520467840,0.26900584795321600,84.0,38.0,90.96816114359970,0.00915032679738562,0.3333333333333330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,171.0,0.0,83.8,22.0,12.0,43.0,0.0,15.0,17.0,34.0,74.0,5873.0,3.0,0.0,5.0,3.0,1.0,1.0,1.0
85.0,0.17647058823529400,0.0,0.2,0.0,0.0,17.0,5.0,0.9411764705882350,0.9411764705882350,0.058823529411764700,15.0,2.0,69.20415224913500,0.007352941176470590,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,85.0,5.0,0.0,9.0,0.0,4.0,0.0,0.0,5.0,602.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0
330.0,0.08484848484848490,0.01818181818181820,0.18181818181818200,0.0,0.021212121212121200,66.0,5.0,0.8787878787878790,0.7727272727272730,0.22727272727272700,56.0,0.0,91.8273645546373,0.009324009324009320,0.0,0.0,0.015151515151515200,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.2,0.0,330.0,4.0,2.0,32.0,1.0,4.0,4.0,16.0,48.0,2317.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
30.0,0.43333333333333300,0.0,0.16666666666666700,0.0,0.0,6.0,5.0,1.0,0.6666666666666670,0.3333333333333330,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,30.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,217.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
451.0,0.0598669623059867,0.0,0.2572062084257210,0.0,0.013303769401330400,87.0,5.183908045977010,0.7586206896551720,0.6896551724137930,0.3103448275862070,53.0,20.0,97.76720834984810,0.009890403635391610,0.30303030303030300,0.0022172949002217300,0.013303769401330400,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.5,0.0,225.5,10.0,4.0,22.0,1.0,12.0,12.0,28.0,38.0,3164.0,3.0,0.0,9.0,0.0,4.0,0.0,1.0
575.0,0.05217391304347830,0.006956521739130440,0.22434782608695700,0.0,0.017391304347826100,128.0,4.4921875,0.6875,0.671875,0.328125,72.0,12.0,124.51171875,0.012549212598425200,0.13636363636363600,0.0,0.017391304347826100,0.0,0.0,0.0,0.0,0.0,1.0,10.0,12.8,0.0,287.5,9.0,6.0,49.0,1.0,13.0,14.0,31.0,75.0,4032.0,1.0,0.0,5.0,3.0,0.0,0.0,1.0
454.0,0.06167400881057270,0.022026431718061700,0.20704845814978000,0.0,0.024229074889867800,102.0,4.450980392156860,0.7254901960784310,0.6666666666666670,0.3333333333333330,61.0,14.0,123.02960399846200,0.012424771888953600,0.1891891891891890,0.006607929515418500,0.015418502202643200,0.0,0.0,0.0,0.0,0.0,2.0,6.0,17.0,0.0,151.33333333333300,8.0,2.0,42.0,1.0,12.0,10.0,23.0,40.0,3185.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
122.0,0.18032786885245900,0.040983606557377000,0.20491803278688500,0.0,0.01639344262295080,26.0,4.6923076923076900,0.8846153846153850,0.5769230769230770,0.4230769230769230,20.0,6.0,88.75739644970420,0.009230769230769230,0.2608695652173910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,122.0,1.0,0.0,5.0,0.0,0.0,7.0,9.0,14.0,861.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
410.0,0.05853658536585370,0.01951219512195120,0.1951219512195120,0.0,0.01951219512195120,91.0,4.5054945054945100,0.7802197802197800,0.6593406593406590,0.34065934065934100,59.0,20.0,99.02185726361550,0.010012210012210000,0.28169014084507000,0.0,0.01707317073170730,0.0024390243902439000,0.0,0.0,0.0,0.0,3.0,7.0,13.0,0.0,102.5,7.0,3.0,39.0,2.0,14.0,10.0,22.0,24.0,2877.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0
380.0,0.07631578947368420,0.010526315789473700,0.18421052631578900,0.0,0.0,80.0,4.75,0.7875,0.7625,0.2375,53.0,12.0,87.50000000000000,0.008860759493670890,0.19047619047619000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,80.0,0.0,34.54545454545460,4.0,6.0,21.0,0.0,11.0,9.0,27.0,43.0,2667.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
1269.0,0.0252167060677699,0.005516154452324670,0.21670606776989800,0.0,0.01024428684003150,285.0,4.4526315789473700,0.5929824561403510,0.6210526315789470,0.37894736842105300,124.0,42.0,93.3210218528778,0.00936496170002471,0.2485207100591720,0.0031520882584712400,0.004728132387706860,0.0007880220646178090,0.0,0.002364066193853430,0.0031520882584712400,0.0007880220646178090,1.0,8.0,35.625,0.0,634.5,22.0,14.0,88.0,2.0,25.0,38.0,88.0,142.0,8890.0,9.0,0.0,12.0,13.0,0.0,3.0,1.0
377.0,0.07427055702917770,0.013262599469496000,0.20424403183023900,0.0,0.0,77.0,4.896103896103900,0.7922077922077920,0.8181818181818180,0.18181818181818200,49.0,18.0,70.83825265643450,0.007177033492822970,0.29508196721311500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,377.0,2.0,4.0,22.0,2.0,6.0,8.0,23.0,33.0,2646.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
515.0,0.06019417475728160,0.011650485436893200,0.20970873786407800,0.0,0.001941747572815530,111.0,4.63963963963964,0.7567567567567570,0.7117117117117120,0.2882882882882880,66.0,24.0,64.92979465952440,0.0065520065520065500,0.2857142857142860,0.0,0.001941747572815530,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,515.0,10.0,5.0,43.0,0.0,11.0,10.0,38.0,63.0,3612.0,4.0,0.0,4.0,3.0,0.0,0.0,1.0
1809.0,0.017689331122166900,0.003316749585406300,0.22609176340519600,0.0,0.014925373134328400,382.0,4.7356020942408400,0.5445026178010470,0.6492146596858640,0.3507853403141360,153.0,50.0,98.68150544118860,0.009894051201714970,0.2403846153846150,0.003316749585406300,0.009950248756218910,0.0,0.0,0.001658374792703150,0.0,0.0,0.0,17.0,22.470588235294100,0.0,1809.0,25.0,20.0,115.0,3.0,48.0,47.0,150.0,133.0,12670.0,18.0,0.0,14.0,10.0,1.0,4.0,1.0
178.0,0.11235955056179800,0.011235955056179800,0.17415730337078700,0.0,0.03932584269662920,40.0,4.45,0.85,0.7,0.3,29.0,8.0,87.50000000000000,0.008974358974358970,0.23529411764705900,0.011235955056179800,0.02247191011235960,0.0,0.0,0.0,0.016853932584269700,0.0056179775280898900,4.0,1.0,40.0,0.2,44.5,5.0,0.0,17.0,0.0,1.0,2.0,8.0,28.0,1253.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0
207.0,0.11594202898550700,0.028985507246376800,0.19806763285024200,0.0,0.01932367149758450,47.0,4.404255319148940,0.8085106382978720,0.7446808510638300,0.2553191489361700,31.0,12.0,108.64644635581700,0.011100832562442200,0.3157894736842110,0.0,0.01932367149758450,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.4,0.0,207.0,5.0,3.0,11.0,0.0,2.0,3.0,8.0,6.0,1456.0,2.0,0.0,2.0,5.0,1.0,2.0,1.0
285.0,0.0912280701754386,0.0,0.2807017543859650,0.0,0.028070175438596500,52.0,5.480769230769230,0.8846153846153850,0.75,0.25,40.0,12.0,44.37869822485210,0.004524886877828060,0.2608695652173910,0.0,0.028070175438596500,0.0,0.0,0.0,0.0,0.0,3.0,3.0,17.333333333333300,0.0,71.25,5.0,1.0,17.0,0.0,5.0,5.0,18.0,38.0,2002.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
677.0,0.04431314623338260,0.004431314623338260,0.22451994091580500,0.0,0.022156573116691300,166.0,4.078313253012050,0.6626506024096390,0.608433734939759,0.39156626506024100,88.0,20.0,110.32080127739900,0.011098941219423100,0.18181818181818200,0.0,0.004431314623338260,0.0,0.0,0.004431314623338260,0.005908419497784340,0.0014771048744460900,0.0,2.0,83.0,0.0,677.0,20.0,8.0,57.0,4.0,14.0,14.0,39.0,78.0,4746.0,9.0,0.0,5.0,9.0,0.0,0.0,1.0
200.0,0.125,0.0,0.205,0.0,0.06,41.0,4.878048780487810,0.7804878048780490,0.6585365853658540,0.34146341463414600,24.0,14.0,118.97679952409300,0.012195121951219500,0.4375,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.5,0.0,200.0,1.0,1.0,12.0,0.0,3.0,5.0,13.0,13.0,1407.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
175.0,0.13142857142857100,0.0,0.19428571428571400,0.0,0.02857142857142860,40.0,4.375,0.825,0.65,0.35,30.0,2.0,175.00000000000000,0.017948717948717900,0.06060606060606060,0.0,0.02857142857142860,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,175.0,7.0,2.0,11.0,0.0,5.0,6.0,10.0,5.0,1232.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0
244.0,0.10245901639344300,0.02459016393442620,0.16393442622950800,0.0,0.004098360655737710,44.0,5.545454545454550,0.9545454545454550,0.7954545454545450,0.20454545454545500,40.0,4.0,20.66115702479340,0.0021141649048625800,0.09523809523809520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,0.0,122.0,6.0,2.0,18.0,0.0,5.0,3.0,31.0,31.0,1715.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
1228.0,0.025244299674267100,0.005700325732899020,0.1986970684039090,0.0,0.019543973941368100,270.0,4.548148148148150,0.6518518518518520,0.6814814814814820,0.31851851851851900,135.0,40.0,70.50754458161870,0.007076965441277710,0.22727272727272700,0.0016286644951140100,0.007328990228013030,0.0008143322475570030,0.0,0.0,0.003257328990228010,0.0008143322475570030,6.0,10.0,27.0,0.0,175.42857142857100,25.0,13.0,97.0,0.0,32.0,23.0,66.0,163.0,8603.0,8.0,0.0,9.0,6.0,0.0,2.0,1.0
563.0,0.05150976909413850,0.0,0.2433392539964480,0.0,0.0,104.0,5.413461538461540,0.8173076923076920,0.7788461538461540,0.22115384615384600,74.0,14.0,68.4171597633136,0.006908140403286040,0.16470588235294100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,104.0,0.0,140.75,5.0,4.0,38.0,0.0,12.0,11.0,56.0,77.0,3948.0,5.0,0.0,7.0,2.0,0.0,1.0,1.0
233.0,0.11158798283261800,0.0,0.296137339055794,0.0,0.0,38.0,6.131578947368420,0.7368421052631580,0.8947368421052630,0.10526315789473700,25.0,2.0,443.2132963988920,0.04551920341394030,0.07142857142857140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,0.0,116.5,3.0,3.0,11.0,0.0,5.0,1.0,35.0,14.0,1638.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0
310.0,0.0935483870967742,0.01935483870967740,0.16774193548387100,0.0,0.01935483870967740,70.0,4.428571428571430,0.8714285714285710,0.7714285714285720,0.22857142857142900,56.0,6.0,65.30612244897960,0.006625258799171840,0.09836065573770490,0.0,0.01935483870967740,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,310.0,6.0,1.0,21.0,0.0,14.0,0.0,21.0,29.0,2177.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0
471.0,0.06581740976645440,0.016985138004246300,0.2059447983014860,0.0,0.010615711252653900,110.0,4.281818181818180,0.6818181818181820,0.6272727272727270,0.37272727272727300,57.0,18.0,110.74380165289300,0.011175979983319400,0.24,0.0,0.006369426751592360,0.0,0.0,0.0,0.0,0.0,10.0,3.0,36.666666666666700,0.09090909090909090,47.1,13.0,5.0,46.0,2.0,10.0,11.0,32.0,36.0,3304.0,1.0,0.0,6.0,7.0,0.0,0.0,1.0
340.0,0.07941176470588240,0.020588235294117600,0.29411764705882400,0.0,0.008823529411764710,69.0,4.927536231884060,0.8260869565217390,0.6811594202898550,0.3188405797101450,50.0,8.0,84.01596303297630,0.008525149190110830,0.14035087719298200,0.0029411764705882400,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,0.0,170.0,7.0,0.0,21.0,0.0,7.0,7.0,35.0,22.0,2387.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0
759.0,0.03557312252964430,0.026350461133069800,0.25823451910408400,0.0,0.0,161.0,4.714285714285710,0.7453416149068320,0.6894409937888200,0.3105590062111800,98.0,24.0,65.58388951043550,0.006599378881987580,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,161.0,0.0,759.0,11.0,8.0,54.0,2.0,13.0,12.0,58.0,78.0,5322.0,5.0,0.0,6.0,3.0,0.0,0.0,1.0
223.0,0.12556053811659200,0.013452914798206300,0.16143497757847500,0.0,0.004484304932735430,46.0,4.8478260869565200,0.9347826086956520,0.6956521739130440,0.30434782608695700,40.0,6.0,28.35538752362950,0.002898550724637680,0.13953488372093000,0.0,0.0,0.004484304932735430,0.0,0.0,0.0,0.0,9.0,1.0,46.0,0.0,22.3,2.0,1.0,12.0,1.0,10.0,8.0,25.0,10.0,1568.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0
449.0,0.060133630289532300,0.008908685968819600,0.19376391982182600,0.0,0.022271714922049000,99.0,4.5353535353535400,0.7575757575757580,0.6767676767676770,0.32323232323232300,59.0,24.0,75.502499744924,0.007627293341579060,0.32,0.0,0.004454342984409800,0.0,0.0,0.0,0.0,0.0,7.0,3.0,33.0,0.125,64.14285714285710,5.0,2.0,44.0,0.0,9.0,10.0,24.0,38.0,3151.0,3.0,0.0,7.0,1.0,0.0,0.0,1.0
227.0,0.10572687224669600,0.01762114537444930,0.19383259911894300,0.0,0.01762114537444930,54.0,4.203703703703700,0.7777777777777780,0.6666666666666670,0.3333333333333330,32.0,16.0,96.02194787379970,0.00978336827393431,0.38095238095238100,0.0,0.013215859030837000,0.004405286343612340,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,227.0,6.0,2.0,19.0,0.0,3.0,7.0,6.0,21.0,1596.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0
1000.0,0.031,0.0,0.242,0.0,0.0,203.0,4.926108374384240,0.6157635467980300,0.6995073891625620,0.30049261083743800,95.0,36.0,126.18602732412800,0.012681071062771300,0.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,203.0,0.3333333333333330,500.0,20.0,9.0,54.0,0.0,36.0,36.0,103.0,90.0,7007.0,9.0,0.0,5.0,6.0,1.0,1.0,1.0
555.0,0.04684684684684690,0.005405405405405410,0.26306306306306300,0.0,0.0018018018018018000,110.0,5.045454545454550,0.7636363636363640,0.6818181818181820,0.3181818181818180,72.0,10.0,94.21487603305780,0.00950792326939116,0.11904761904761900,0.0,0.0018018018018018000,0.0,0.0,0.0,0.0,0.0,1.0,1.0,110.0,0.0,277.5,3.0,5.0,48.0,2.0,11.0,11.0,30.0,71.0,3892.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0
236.0,0.08898305084745760,0.00847457627118644,0.2076271186440680,0.0,0.01694915254237290,53.0,4.452830188679250,0.7735849056603770,0.7358490566037740,0.2641509433962260,34.0,6.0,128.15948736205100,0.013062409288824400,0.14634146341463400,0.0,0.01694915254237290,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.6,0.0,118.0,3.0,3.0,12.0,0.0,1.0,5.0,6.0,15.0,1659.0,2.0,0.0,4.0,5.0,0.0,0.0,1.0
290.0,0.06896551724137930,0.0,0.21379310344827600,0.0,0.006896551724137930,62.0,4.67741935483871,0.7096774193548390,0.7096774193548390,0.2903225806451610,33.0,14.0,161.29032258064500,0.016393442622950800,0.3181818181818180,0.0,0.006896551724137930,0.0,0.0,0.0,0.0,0.0,0.0,3.0,20.666666666666700,0.0,290.0,12.0,2.0,23.0,0.0,4.0,9.0,12.0,17.0,2037.0,5.0,0.0,3.0,5.0,0.0,0.0,1.0
745.0,0.040268456375838900,0.0,0.21208053691275200,0.0,0.0013422818791946300,160.0,4.65625,0.75,0.7375,0.2625,102.0,18.0,68.75000000000000,0.006918238993710690,0.15,0.004026845637583890,0.0013422818791946300,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,0.0,745.0,9.0,8.0,42.0,4.0,5.0,17.0,46.0,79.0,5222.0,10.0,0.0,10.0,2.0,0.0,1.0,1.0
572.0,0.05244755244755250,0.006993006993006990,0.2062937062937060,0.0,0.005244755244755250,135.0,4.237037037037040,0.7111111111111110,0.6222222222222220,0.37777777777777800,78.0,18.0,92.18106995884770,0.009286898839137650,0.1875,0.0,0.005244755244755250,0.0,0.0,0.0,0.0,0.0,2.0,3.0,45.0,0.0,190.66666666666700,12.0,8.0,44.0,1.0,9.0,15.0,33.0,49.0,4011.0,2.0,0.0,8.0,6.0,2.0,2.0,1.0
309.0,0.08737864077669900,0.0,0.20064724919093900,0.0,0.07119741100323630,73.0,4.232876712328770,0.7534246575342470,0.6164383561643840,0.3835616438356160,43.0,16.0,97.57928316757360,0.00989345509893455,0.2909090909090910,0.0,0.045307443365695800,0.0,0.0,0.0,0.012944983818770200,0.003236245954692560,4.0,2.0,36.5,0.0,61.8,6.0,2.0,29.0,0.0,6.0,6.0,22.0,38.0,2170.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0
592.0,0.05067567567567570,0.011824324324324300,0.20608108108108100,0.0,0.015202702702702700,129.0,4.589147286821710,0.7209302325581400,0.6821705426356590,0.3178294573643410,78.0,16.0,110.57027822847200,0.011143410852713200,0.17204301075268800,0.0,0.015202702702702700,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14.333333333333300,0.0,592.0,9.0,3.0,41.0,1.0,4.0,14.0,45.0,38.0,4151.0,5.0,0.0,3.0,2.0,0.0,1.0,1.0
48.0,0.3125,0.0,0.22916666666666700,0.0,0.0,10.0,4.8,1.0,0.8,0.2,10.0,0.0,1.38777878078145E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,48.0,2.0,0.0,6.0,0.0,1.0,1.0,4.0,0.0,343.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
242.0,0.10743801652892600,0.0,0.2231404958677690,0.0,0.0,54.0,4.481481481481480,0.8518518518518520,0.6851851851851850,0.3148148148148150,41.0,4.0,75.44581618655690,0.007686932215234100,0.08695652173913040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,0.0,242.0,9.0,1.0,26.0,1.0,4.0,8.0,20.0,16.0,1701.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0
